canonical_cluster,overridden,distinct_raw_forms,total_occurrences,source_count,sources,raw_forms
CHM INGENIEROS CSP,no,1,1,1,ACT_2020,"CHM INGENIEROS, CSP."
CLUB DE NINOS FELICES,no,1,1,1,ACUDEN_2024,Club de Niños Felices LLC
COLEGIO ADIANEZ,no,1,1,1,ACUDEN_2024,Colegio Adianez Inc.
COLEGIO EVANGELICO DEL NAZARENO GERMAN I DEIDA BORGES,no,1,1,1,ACUDEN_2024,Colegio Evangélico del Nazareno Germán I. Deida Borges Inc.
COLEGIO MARIA AUXILIADORA DE CAROLINA PR,no,1,1,1,ACUDEN_2024,Colegio María Auxiliadora de Carolina PR Inc
COLEGIO UTUADENO SAN JOSE,no,1,1,1,ACUDEN_2024,Colegio Utuadeño San José Inc.
COMAS AND COMAS CONTRACTORS,no,1,1,1,ACT_2020,"COMAS & COMAS CONTRACTORS, CORP."
COMITE DE GERICULTURA DE GUAYAMA,no,1,1,1,ACT_2020,"COMITÉ DE GERICULTURA DE GUAYAMA, INC."
COMPLIANCE AND RESEARCH,no,1,1,1,ACT_2020,"COMPLIANCE AND RESEARCH, INC."
COOPERVISION MANUFACTURING PUERTO RICO,no,1,1,1,ACT_2020,"COOPERVISION MANUFACTURING PUERTO RICO, LLC"
CORPORACION DE PUERTO RICO PARA LA DIFUSION PUBLICA,no,1,1,1,ACUDEN_2024,Corporación de Puerto Rico para la Difusión Pública
CPH,no,1,1,1,ACT_2020,CPH-PSC
CRESPO AND RODRIGUEZ,no,1,1,1,ACT_2020,"Crespo & Rodríguez, Inc."
CRISTINA GARCIA REYES CENTRO DIURNO INFANTIL CHIKITINES,no,1,1,1,ACUDEN_2024,Cristina García Reyes (Centro Diurno Infantil Chikitines)
CRITICAL HUB NETWORKS,no,1,1,1,ACT_2020,"CRITICAL HUB NETWORKS, Inc."
CSCG,no,1,1,1,ACT_2020,"CSCG, INC."
CURBELO AND RULLAN CONSULTING ENGINEERS,no,1,1,1,ACT_2020,"Curbelo & Rullan Consulting Engineers, PSC"
DAVID MORENO VAZQUEZ,no,1,1,1,ACT_2020,DAVID MORENO VÁZQUEZ
DE ANGEL AND COMPANIA CPA,no,1,1,1,ACT_2020,"DE ANGEL & COMPAÑIA CPA, LLC"
DEL CENTRO CARDIOVASCULAR DE PR Y EL CARIBE,no,1,1,1,ACT_2020,CORP. DEL CENTRO CARDIOVASCULAR DE PR Y EL CARIBE
DELEITE INFANTIL,no,1,1,1,ACUDEN_2024,Deleite Infantil Inc
DELIZ LEGAL,no,1,1,1,ACUDEN_2024,Deliz Legal LLC
DEPARTAMENTO DE CORRECCION Y REHABILITACION,no,1,1,1,ACT_2020,DEPARTAMENTO DE CORRECCIÓN Y REHABILITACIÓN
DESING BUILD,no,1,1,1,ACT_2020,"Desing Build , LLC"
DEVELOPMENT AND CONSTRUCTION LAW GROUP,no,1,1,1,ACT_2020,"DEVELOPMENT AND CONSTRUCTION LAW GROUP, LLC"
DIAL JUST FRO KIDS,no,1,1,1,ACUDEN_2024,Dial Corp (Just fro Kids)
DIVERSION Y ENSENANZA,no,1,1,1,ACUDEN_2024,Diversión y Enseñanza Inc.
DONA MAGALY GALARZA CRUZ,no,1,1,1,ACT_2020,DOÑA MAGALY GALARZA CRUZ
EL INSTITUTO DE CULTURA PUERTORRIQUENA,no,1,1,1,ACT_2020,EL INSTITUTO DE CULTURA PUERTORRIQUEÑA
EL MUNICIPIO DE ARROYO,no,1,1,1,ACT_2020,EL MUNICIPIO DE ARROYO
EL RECINTO UNIVERSITARIO DE MAYAGUEZ DE LA UNIVERS,no,1,1,1,ACT_2020,EL RECINTO UNIVERSITARIO DE MAYAGÜEZ DE LA UNIVERS
ELSIE PEREZ SOTO GUARDERIA INFANTIL CHIQUITOS,no,1,1,1,ACUDEN_2024,Elsie Pérez Soto (Guardería Infantil Chiquitos)
EMANUEL RIER SOTO,no,1,1,1,ACT_2020,EMANUEL RIER SOTO
ENDARIS DAY CARE AND LEARNING CENTER,no,1,1,1,ACUDEN_2024,Endaris Day Care & Learning Center Corp
ENRIQUE RUIZ AND ASSOCIATES,no,1,1,1,ACT_2020,"Enrique Ruiz & Associates, PSC"
ESCUELA MONTESSORI SAN CRISTOBAL,no,1,1,1,ACUDEN_2024,Escuela Montessori San Cristóbal Inc.
ESTEBAN NUNEZ CAMACHO,no,1,1,1,ACT_2020,ESTEBAN NUÑEZ CAMACHO
EVELYN YANIRA VEGA ORSINI H N C CHILDREN S PARADISE DAY CARE,no,1,1,1,ACUDEN_2024,Evelyn Yanira Vega Orsini h/n/c Children's Paradise Day Care
EXPO DESIGN,no,1,1,1,ACUDEN_2024,Expo Design Inc.
FACSIMILE PAPER CONNECTION,no,1,1,1,ACUDEN_2024,Facsimile Paper Connection Inc
FALCON CRUZ,no,1,1,1,ACUDEN_2024,Falcon Cruz LLC
FEF CONSULTORES CSP,no,1,1,1,ACT_2020,"FEF Consultores, CSP."
FOUR A S KIDS CCDA KID S PLANET,no,1,1,1,ACUDEN_2024,Four a's Kids Corp / CCDA Kid's Planet
FUNDACION MODESTO GOTAY,no,1,1,1,ACT_2020,"FUNDACION MODESTO GOTAY, INC."
GENERACION FUTURA,no,1,1,1,ACUDEN_2024,Generación Futura Inc
GEOCIM,no,1,1,1,ACT_2020,"GEOCIM, INC, PSC"
GERMAN TORRES BERRIOS D B A GERMAN TORRES BERRIOS,no,1,1,1,ACT_2020,GERMÁN TORRES BERRÍOS D/B/A GERMÁN TORRES BERRÍOS
GLORIANN RAMOS ACEVEDO MY HAPPY LITTLE GARDEN,no,1,1,1,ACUDEN_2024,Gloriann Ramos Acevedo (My Happy Little Garden)
GREEN GARAGE,no,1,1,1,ACT_2020,GREEN GARAGE CORPORATION
GRUPO DE DESARROLLO LOS ALTOS SAN JUAN,no,1,1,1,ACT_2020,"GRUPO DE DESARROLLO LOS ALTOS SAN JUAN, INC."
HAPPY MOMENTS PRODUCTIONS,no,1,1,1,ACUDEN_2024,Happy Moments Productions Inc.
HARTMAN,no,1,1,1,ACT_2020,Hartman S.E.
HCL CONSULTING,no,1,1,1,ACT_2020,"HCL Consulting, LLC"
HILDANN M RODRIGUEZ MARTINEZ MI MAMA ME MIMA,no,1,1,1,ACUDEN_2024,Hildann M. Rodríguez Martínez (Mi Mamá Me Mima)
HOGAR SAN JOSE HORMIGUEROS,no,1,1,1,ACT_2020,HOGAR SAN JOSE (HORMIGUEROS)
HORACIO DIAZ AND ASSOCIATE,no,1,1,1,ACT_2020,"Horacio Díaz & Associate, Corp."
HORACIO DIAZ AND ASSOCIATES CSP,no,1,1,1,ACT_2020,"HORACIO DIAZ & ASSOCIATES CORP., CSP"
ILDEFONSO TORRES RODRIGUEZ,no,1,1,1,ACUDEN_2024,Ildefonso Torres Rodríguez
INDUSTRIAL SECURITY PRODUCTS,no,1,1,1,ACUDEN_2024,Industrial Security Products Inc.
INFOKEEPERS OF PUERTO RICO,no,1,1,1,ACT_2020,"Infokeepers of Puerto Rico, Inc."
INICIATIVA COMUNITARIA DE INVESTIGACION,no,1,1,1,ACT_2020,"INICIATIVA COMUNITARIA DE INVESTIGACIÓN, INC."
INPRENDE PLATAFORMA ACUDEN QUALITY SYSTEM,no,1,1,1,ACUDEN_2024,Inprende (Plataforma ACUDEN Quality System)
INSTITUTO COMERCIAL DE PUERTO RICO D B A ICP,no,1,1,1,ACT_2020,"INSTITUTO COMERCIAL DE PUERTO RICO, INC. D/B/A ICP"
INSTITUTO PSICOPEDAGOGICO DE PUERTO RICO,no,1,1,1,ACT_2020,INSTITUTO PSICOPEDAGOGICO DE PUERTO RICO
INTER AMERICAN UNIVERSITY OF PUERTO RICO UNIVERSIDAD INTERAMERICANA DE PUERTO RICO,no,1,1,1,ACUDEN_2024,"Inter American University of Puerto Rico, Inc. (Universidad Interamericana de Puerto Rico)"
JARDIN INFANTIL SOLEIL,no,1,1,1,ACUDEN_2024,Jardín Infantil Soleil Inc
JAVIER MATEO NORIEGO H N C CCDA KOKOPELLI AND PRE AND ELEMENTARY SCHOOL,no,1,1,1,ACUDEN_2024,Javier Mateo Noriego h/n/c/ CCDA Kokopelli and Pre and Elementary School
JEANERIS ALFONZO D B A CCDN DEJANDO HUELLAS,no,1,1,1,ACUDEN_2024,Jeaneris Alfonzo d/b/a CCDN Dejando Huellas
JFA LEGAL CONSULTANTS,no,1,1,1,ACUDEN_2024,JFA Legal Consultants LLC
JIREH CHRISTIAN ACADEMY AND DAY CARE,no,1,1,1,ACUDEN_2024,Jireh Christian Academy & Day Care Inc.
JM CARIBBEAN BUILDERS,no,1,1,1,ACT_2020,JM CARIBBEAN BUILDERS CORP.
JUAN B SOTO LAW OFFICES,no,1,1,1,ACUDEN_2024,Juan B. Soto Law Offices P.S.C.
JUNTA DE CALIDAD AMBIENTAL,no,1,1,1,ACT_2020,JUNTA DE CALIDAD AMBIENTAL
JUST 4 KIDS DAY CARE,no,1,1,1,ACUDEN_2024,Just 4 Kids Day Care Corp
K SITA DE RISAS Y APRENDIZAJE CORPORACION,no,1,1,1,ACUDEN_2024,K-sita de Risas y Aprendizaje Corporación
KAREN SCHOOL KELLYS SCHOOL,no,1,1,1,ACUDEN_2024,Karen School Inc (Kellys School)
KIMLEY HORN PUERTO RICO,no,1,1,1,ACT_2020,"Kimley-Horn Puerto Rico, LLC"
KPMG,no,1,1,1,ACT_2020,KPMG LLP
LA AUTORIDAD DE TRANSPORTE INTEGRADO DE PUERTO RIC,no,1,1,1,ACT_2020,LA AUTORIDAD DE TRANSPORTE INTEGRADO DE PUERTO RIC
LAM CONSULTING,no,1,1,1,ACT_2020,"LAM CONSULTING, INC."
LCS PRIVATE SCHOOL,no,1,1,1,ACUDEN_2024,LCS Private School LLC
LFDC,no,1,1,1,ACUDEN_2024,LFDC Corp
LIONS CUBS DAY CARE PROGRAM,no,1,1,1,ACUDEN_2024,Lions Cubs Day Care Program
LITTLE DREAMERS LEARNING CENTER,no,1,1,1,ACUDEN_2024,Little Dreamers Learning Center LLC
LITTLE IN ACTION DAY CARE AND LEARNING CENTER,no,1,1,1,ACUDEN_2024,Little in Action Day Care & Learning Center Inc
LITTLE THINKERS D B A HEALTHY KIDS WORLD,no,1,1,1,ACUDEN_2024,Little Thinkers LLC d/b/a Healthy Kids World
LOS BEBES DEL MILENIO D B A LEVITTOWN ACADEMY AND LEARNING CENTER,no,1,1,1,ACUDEN_2024,Los Bebés del Milenio Inc. d/b/a Levittown Academy & Learning Center Inc
LUIS A COLON ROSARIO H N C THE LOCO DOG,no,1,1,1,ACT_2020,LUIS A. COLÓN ROSARIO h/n/c THE LOCO DOG
LUIS E BORGES REYES,no,1,1,1,ACT_2020,LUIS E. BORGES REYES
LUZ BARBONELL PEREZ EL PARAISO INFANTIL,no,1,1,1,ACUDEN_2024,Luz Barbonell Pérez (El Paraiso Infantil)
MA EDUCATIONAL CENTER CENTRO EDUCATIVO KIDDY,no,1,1,1,ACUDEN_2024,MA Educational Center Inc (Centro Educativo Kiddy)
MANUEL A BERMUDEZ PAGAN,no,1,1,1,ACT_2020,MANUEL A. BERMÚDEZ PAGÁN
MARI CARMEN SANABRIA DIVINO NINO DAY CARE,no,1,1,1,ACUDEN_2024,Mari Carmen Sanabria (Divino Niño Day Care)
MARIA RIOS HERNANDEZ POTOKYTOS,no,1,1,1,ACUDEN_2024,María Rios Hernández (Potokytos)
MARIA T JIMENEZ NOYA MI PEQUENO KINDER,no,1,1,1,ACUDEN_2024,María T. Jiménez Noya (Mi Pequeño Kinder)
MATERNELLE,no,1,1,1,ACUDEN_2024,Maternelle Inc
MAXISERVICE AL,no,1,1,1,ACT_2020,"MAXISERVICE AL, INC."
MELENDEZ BRAVO Y ASOCIADOS,no,1,1,1,ACT_2020,"Melendez, Bravo Y Asociados, Inc."
MENDEG ENGINEERING,no,1,1,1,ACT_2020,"MenDeg Engineering, PSC"
MGV GES LAB,no,1,1,1,ACT_2020,"MGV-GES LAB, INC"
MI NUEVA CASITA,no,1,1,1,ACUDEN_2024,Mi Nueva Casita Inc
MI PEQUENO PARAISO INFANTIL CAYEY,no,1,1,1,ACUDEN_2024,Mi Pequeño Paraiso Infantil Cayey Inc
MICHELLE RIVERA LOPEZ D B A CENTRO PREESCOLAR MONTESSORI DE GUAYNABO,no,1,1,1,ACUDEN_2024,Michelle Rivera López d/b/a Centro Preescolar Montessori de Guaynabo
MICROJURIS COM,no,1,1,1,ACT_2020,"Microjuris.com, Inc."
MILAGROS CABALLERO ROMAN,no,1,1,1,ACUDEN_2024,Milagros Caballero Román
MILLENNIUM KIDS ACADEMY,no,1,1,1,ACUDEN_2024,"Millennium Kids Academy, Inc."
MIS QUERUBINES DAY CARE AND LEARNING CENTER,no,1,1,1,ACUDEN_2024,Mis Querubines Day Care & Learning Center
MOMMY S DAY CARE,no,1,1,1,ACUDEN_2024,Mommy's Day Care Corp
MUN DE ARROYO,no,1,1,1,ACT_2020,MUN. DE ARROYO
MUNCICIPIO DE CANOVANAS,no,1,1,1,ACUDEN_2024,Muncicipio de Canóvanas
MUNCIPIO DE CATANO,no,1,1,1,ACUDEN_2024,Muncipio de Cataño
MUNCIPIO DE DORADO,no,1,1,1,ACUDEN_2024,Muncipio de Dorado
MUNICIOIO DE VILLALBA,no,1,1,1,ACUDEN_2024,Municioio de Villalba
MUNICIPALLTY OF CAMUY,no,1,1,1,ACT_2020,MUNICIPALlTY OF CAMUY
MUNICIPALLTY OF GUANICA,no,1,1,1,ACT_2020,MUNICIPALlTY OF GUÁNICA
MUNICIPALLTY OF HORMIGUEROS,no,1,1,1,ACT_2020,MUNICIPALlTY OF HORMIGUEROS
MUNICIPALLTY OF PENUELAS,no,1,1,1,ACT_2020,MUNICIPALlTY OF PEÑUELAS
MUNICIPALLTY OF TRUJILLO ALTO,no,1,1,1,ACT_2020,MUNICIPALlTY OF TRUJILLO ALTO
MUNICIPIO BARRANQUITAS,no,1,1,1,ACT_2020,MUNICIPALITY OF BARRANQUITAS
MUNICIPIO CIALES,no,1,1,1,ACUDEN_2024,Municipio de Ciales
MUNICIPIO CULEBRA,no,1,1,1,ACUDEN_2024,Municipio de Culebra
MUNICIPIO LARES,no,1,1,1,ACUDEN_2024,Municipio de Lares
MUNICIPIO MANATI,no,1,1,1,ACT_2020,MUNICIPALITY OF MANATI
MUNICIPIO MARICAO,no,1,1,1,ACUDEN_2024,Municipio de Maricao
MUNICIPIO SANTA ISABEL,no,1,1,1,ACUDEN_2024,Municipio de Santa Isabel
MY JUNGLE NURSERY AND PREESCHOOL,no,1,1,1,ACUDEN_2024,My Jungle Nursery & Preeschool Inc
MY LITTLE ADVENTURE DAY CARE AND LEARNING,no,1,1,1,ACUDEN_2024,My Little Adventure Day Care & Learning LLC
MY LITTLE COLLEGE,no,1,1,1,ACUDEN_2024,My Little College Inc.
NETWAVE EQUIPMENT,no,1,1,1,ACT_2020,Netwave Equipment Corp.
NEVARES AND VILLAVICENCIO CONSTRUCTION GROUP,no,1,1,1,ACT_2020,"NEVARES & VILLAVICENCIO CONSTRUCTION GROUP, INC."
NISSIS DAY CARE AND LEARNING CENTER,no,1,1,1,ACUDEN_2024,Nissis Day Care and Learning Center
NORILIZ VIERA MANGUAL LA CASITA DE MAMI,no,1,1,1,ACUDEN_2024,Noriliz Viera Mangual (La Casita de Mami)
NORVAN GENERAL CONTRACTOR,no,1,1,1,ACT_2020,"Norvan General Contractor, INC."
NU STREAM COMMUNICATION,no,1,1,1,ACT_2020,"NU STREAM COMMUNICATION, INC."
NUESTRA ESCUELA CASA ROSA,no,1,1,1,ACUDEN_2024,Nuestra Escuela - Casa Rosa
OLYMPIC PERFORMANCE,no,1,1,1,ACUDEN_2024,Olympic Performance LLC
OMAYRA FIGUEROA RAMOS DBA CENTRO DE CUIDO NINILANDIA,no,1,1,1,ACUDEN_2024,Omayra Figueroa Ramos dba Centro de Cuido Niñilandia
OT COMMUNITY HEALTH SERVICES SCHOOL,no,1,1,1,ACUDEN_2024,"OT Community Health Services School Inc.,"
PAMILIA RIVERA VELEZ,no,1,1,1,ACUDEN_2024,Pamilia Rivera Velez
PAOLA ORTIZ COLORIN COLORADO,no,1,1,1,ACUDEN_2024,Paola Ortiz (Colorin Colorado)
PARAMOUNT MANAGEMENT GROUP,no,1,1,1,ACT_2020,"PARAMOUNT MANAGEMENT GROUP, LLC"
PASEMISIN KIDS,no,1,1,1,ACUDEN_2024,Pasemisin Kids Corp
PASITOS DEL FUTURO,no,1,1,1,ACUDEN_2024,Pasitos del Futuro Inc.
PASITOS KIDS CARE,no,1,1,1,ACUDEN_2024,Pasitos Kids Care Inc
PATHWAY SERVICES,no,1,1,1,ACT_2020,"PATHWAY SERVICES, INC."
PEDRO A MORALES HERNANDEZ,no,1,1,1,ACT_2020,PEDRO A. MORALES HERNÁNDEZ
PEDRO J DAVILA COLON PROFESSIONAL LAND SURVEYORS,no,1,1,1,ACT_2020,"Pedro J. Dávila Colón Professional Land Surveyors,"
PEDRO J MORALES HERNANDEZ,no,1,1,1,ACT_2020,PEDRO J. MORALES HERNANDEZ
PEEK A BOO II DAY CARE,no,1,1,1,ACUDEN_2024,Peek A Boo II Day Care Inc
PERFECT PIVOT,no,1,1,1,ACUDEN_2024,Perfect Pivot LLC
PLAZA INTERNACIONAL PUERTO RICO,no,1,1,1,ACT_2020,"Plaza Internacional Puerto Rico, LLC"
PLAZA KIDS SCHOOL,no,1,1,1,ACUDEN_2024,Plaza Kids School Corp
POLIMAT,no,1,1,1,ACUDEN_2024,Polimat LLC
PR SPECIAL COMMUNITY SERVICES,no,1,1,1,ACUDEN_2024,PR Special Community Services Inc.
PROCUREMENT MANAGEMENT AND OPERATIONS SOLUTIONS,no,1,1,1,ACT_2020,"Procurement Management & Operations Solutions, LLC"
PROFESSIONAL ACCOUNT MANAGEMENT,no,1,1,1,ACT_2020,"PROFESSIONAL ACCOUNT MANAGEMENT, LLC"
PUBLIC SAFETY DEPARTMENT,no,1,1,1,ACT_2020,Public Safety Department
PUERTO RICO ASPHALT,no,1,1,1,ACT_2020,PUERTO RICO ASPHALT LLC
PUERTO RICO ECCE,no,1,1,1,ACUDEN_2024,Puerto Rico Ecce LLC
PUERTO RICO INFRASTRUCTURE FINANCING AUTHORITY AFI,no,1,1,1,ACT_2020,Puerto Rico Infrastructure Financing Authority AFI
PUERTO RICO INTEGRATED TRANSPORTATION AUTHORITY,no,1,1,1,ACT_2020,Puerto Rico Integrated Transportation Authority
PUERTO RICO TELEPHONE,no,1,1,1,ACT_2020,"PUERTO RICO TELEPHONE COMPANY, INC."
R AND F ASPHALT UNLIMITED,no,1,1,1,ACT_2020,"R & F ASPHALT UNLIMITED, INC."
REBECA F ROJAS COLON,no,1,1,1,ACT_2020,REBECA F. ROJAS COLON
RECINTO UNIVERSITARIO DE MAYAGUEZ CENTRO DE DESARROLLO PRE ESCOLAR RUM,no,1,1,1,ACUDEN_2024,Recinto Universitario de Mayaguez (Centro de Desarrollo Pre-Escolar RUM)
RED POR LOS DERECHOS DE LA NINEZ Y LA JUVENTUD,no,1,1,1,ACUDEN_2024,Red por los Derechos de la Niñez y la Juventud
REMA,no,1,1,1,ACUDEN_2024,Rema LLC
REZILIENTKIDZ,no,1,1,1,ACUDEN_2024,Rezilientkidz
RINCON CHRISTIAN ACADEMY,no,1,1,1,ACUDEN_2024,Rincon Christian Academy Inc.
RL PEREZ MUNDO DE JUGUETES,no,1,1,1,ACUDEN_2024,RL Pérez Inc (Mundo de Juguetes)
ROBERTO E CRUZ CRUZ,no,1,1,1,ACUDEN_2024,Roberto E Cruz Cruz
ROBERTO REXACH CINTRON AND ASSOCIATES,no,1,1,1,ACT_2020,ROBERTO REXACH CINTRON & ASSOCIATES
ROSA M HERNANDEZ CARRASQUILLO GALERIA MATERNAL,no,1,1,1,ACUDEN_2024,Rosa M. Hernández Carrasquillo (Galeria Maternal)
RRG APPRAISAL GROUP,no,1,1,1,ACT_2020,"RRG APPRAISAL GROUP, INC."
RSD ENGINEERING AND CONSULTING GROUP,no,1,1,1,ACT_2020,"RSD Engineering & Consulting Group, PSC"
RUAJS DAY CARE PRESCHOOL,no,1,1,1,ACUDEN_2024,Ruajs Day Care Preschool Inc.
RUTH M MALDONADO FIGUEROA D B A KOALA S BABY DAY CARE,no,1,1,1,ACUDEN_2024,Ruth M. Maldonado Figueroa d/b/a Koala's Baby Day Care
SAKIMA ROVIRA VARGAS KIMA KIDS AND SESO,no,1,1,1,ACUDEN_2024,Sakima Rovira Vargas (Kima Kids & SESO)
SALTARINES CENTRO DE CUIDO PREESCOLAR,no,1,1,1,ACUDEN_2024,Saltarines Centro de Cuido Preescolar
SANTA AND,no,1,1,1,ACT_2020,SANTA & CO.
SERVICIOS SOCIALES EPISCOPALES,no,1,1,1,ACUDEN_2024,Servicios Sociales Episcopales Inc
SHARON MELENDEZ ORTIZ,no,1,1,1,ACT_2020,Sharon Meléndez Ortíz
SHINING STARTS DAY CARE,no,1,1,1,ACUDEN_2024,Shining Starts Day Care Inc
SMALL AMBASSADOR PRE SCHOOL,no,1,1,1,ACUDEN_2024,Small Ambassador Pre-School Inc
SN FOODS,no,1,1,1,ACT_2020,"SN FOODS, LLC"
SORIA,no,1,1,1,ACT_2020,"Soria, LLC"
SPECTRA QEST AMERICA,no,1,1,1,ACT_2020,"SPECTRA QEST AMERICA, CORP."
STANLEY CONSULTANTS ENGINEERS,no,1,1,1,ACT_2020,"Stanley Consultants Engineers, PSC"
SUELOS,no,1,1,1,ACT_2020,"Suelos, P.S.C.."
SUPER HEROES 5K,no,1,1,1,ACUDEN_2024,Super Heroes 5k Inc
TECHNO INVENTORS,no,1,1,1,ACUDEN_2024,Techno Inventors Inc.
THE NEW YORK FOUNDLING,no,1,1,1,ACUDEN_2024,The New York Foundling Corporation
THEATINE SISTERS OF THE INMACULATE CONCEPTION,no,1,1,1,ACUDEN_2024,Theatine Sisters of the Inmaculate Conception Corp
TI PROJECT MANAGEMENT AND ENGINEERING,no,1,1,1,ACT_2020,TI PROJECT MANAGEMENT & ENGINEERING
TI PROJECT MANAGEMENT AND ENGINEERS,no,1,1,1,ACT_2020,"TI PROJECT MANAGEMENT AND ENGINEERS, PSC"
TINY FOOTSTEPS,no,1,1,1,ACUDEN_2024,Tiny Footsteps
UNION HOLDING,no,1,1,1,ACUDEN_2024,Union Holding Inc.
UNIVERSIDAD DE PUERTO RICO RECINTO DE RIO PIEDRAS,no,1,1,1,ACUDEN_2024,Universidad de Puerto Rico - Recinto de Rio Piedras
VANESSA TORRES APONTE,no,1,1,1,ACUDEN_2024,Vanessa Torres Aponte
VANGUARD ASSET MANAGEMENT GROUP,no,1,1,1,ACUDEN_2024,Vanguard Asset Management Group Inc.
VAZQUEZ ASSOCIATES INGENIEROS,no,1,1,1,ACT_2020,"VAZQUEZ ASSOCIATES, INGENIEROS, PSC"
VECTURA ADVISORS,no,1,1,1,ACT_2020,"VECTURA ADVISORS, LLC"
VELEZ MAIZ DBA MAYAGUEZ FLEET SERVICE,no,1,1,1,ACT_2020,"VELEZ MAIZ CORPORATION, DBA MAYAGUEZ FLEET SERVICE"
VIMENTI,no,1,1,1,ACUDEN_2024,Vimenti LLC
VIRGINIA RIVERA CALDERON,no,1,1,1,ACT_2020,VIRGINIA RIVERA CALDERON
VOCES COALIZACION DE INMUNIZACION Y PROMOCION DE SALUD,no,1,1,1,ACUDEN_2024,Voces Coalización de Inmunización y Promoción de Salud Inc.
VPC DEVELOPMENT MANAGEMENT GROUP,no,1,1,1,ACT_2020,"VPC Development Management Group, PSC"
WALKS WEBS WESTERN EAGLE BILINGUAL SCHOOL,no,1,1,1,ACUDEN_2024,Walks Webs Western Eagle Bilingual School
WILNI N VEGA FLORES D B A EARLY BRAIN,no,1,1,1,ACUDEN_2024,Wilni N. Vega Flores d/b/a Early Brain
WISE PEOPLE SCHOOL AND DAY CARE,no,1,1,1,ACUDEN_2024,Wise People School and Day Care Inc
WORKS CONSULTING,no,1,1,1,ACT_2020,"Works Consulting, LLC"
WSP USA,no,1,1,1,ACT_2020,"WSP USA, INC."
YES MEDIA,no,1,1,1,ACT_2020,"YES MEDIA, CORP."
YOLANDA RIVERA RIVERA,no,1,1,1,ACUDEN_2024,Yolanda Rivera Rivera
